query_name,hp_desc,hp_id,score
nUedreveloped hgnner large foredrmc bone,Large wrist bones,HP_0004237,10.761782039232703
Ungderdeyeloped ulan,,,-1.0
Boew libms due to multcple fracures,Seizures due to hypocalcemia,HP_0002199,8.137182427546817
"qrayed, irrpegularm etaphdyses",,,-1.0
"Frayedtd, irregujar, mtaphyses",,,-1.0
Iragularm etaphysyes,,,-1.0
Ireguwar wude pomrtion of a hlong cbne,,,-1.0
Metaphkseal frainf,,,-1.0
Metphyearl krrgeularities,,,-1.0
Log one shkrtezning,One nostril,HP_0009932,11.92007457459334
Short lonzb bon,Short penis,HP_0000054,8.380197097959362
hShort tubulmar ones,One nostril,HP_0009932,11.92007457459334
shhrtened long uzbular bjonzs,Long penis,HP_0000040,8.37668614917913
Disproportionatel yhor tmiddlvporitnoq of liib,,,-1.0
Mesoeli clmimby shortening,Cervical shortening,HP_0000470,11.214190397484316
Mesmelc shorteniwng of lmibrs,,,-1.0
Symmrjic iesomelir limbt shortness,Short penis,HP_0000054,8.380197097959362
Abgnomralntyof the anles,,,-1.0
Enlaregmnt o fthe aknxles,,,-1.0
Bovedr ulna,Hypoplastic ulna,HP_0003022,12.830117557174091
Curved usa,Curved ulna,HP_0003031,10.204541322720226
uufving oh innemr forearm bone,Fused forearm bones,HP_0002974,11.952779644907602
Cranioiazphsyealosteosclerosisf,,,-1.0
iaphyal orsteosclerosiw,,,-1.0
Inceased bone wdesnitn i shaft yflong bone,Short shaft of long bone,HP_0000941,9.75780668395276
Endiarged jointsj,,,-1.0
Prozinent jjoints,,,-1.0
Hyppolastic fibula,Absent fibulae,HP_0002990,12.663470749643938
Shrt calf bbone,Abnormality of the calf,HP_0002981,12.289578927319404
Shrod fibula,Absent fibulae,HP_0002990,12.663470749643938
Short yitulae,Short penis,HP_0000054,8.380197097959362
iselse of th jointn,VII th cranial nerve palsy,HP_0010628,7.418738694790629
Fusion of uppcraned lower arm tkbonels,Fusion of upper and lower arm bones,HP_0003041,13.482979715433908
Humezral adial ysnotsosis,,,-1.0
Huearl-radia snostwosis,,,-1.0
Radimherlamsynostosis of eulbow,,,-1.0
Synostosi sf radims nd humerus,Synostosis of radius and humerus,HP_0003041,16.458396438521333
Disloaionks of the elboxw,,,-1.0
Elboz kdisbocation,,,-1.0
Elbsw dfsloecations,,,-1.0
Radiocapiwtellat islcoateon,,,-1.0
Radihoumral disocatin,,,-1.0
Ulnouhmeralyd islocvtion,,,-1.0
Abnormalitcaf he shoulder,Narrow shoulders,HP_0000774,11.172564790524303
ibnomal kenecap,,,-1.0
Abnsrmalit yf thh pafella,,,-1.0
Patehlar abromalcty,,,-1.0
Raidmal subluxatzon,,,-1.0
Rqvdial-head subluatpon,Abnormal head,HP_0000234,9.794713813904616
Ulnar deviatoij oyf praists,Ulnar hypoplasia,HP_0003022,12.094060985901919
Enlarged ieidp ortin of a logn one,One nostril,HP_0009932,11.92007457459334
eTtrd-amelia,Tetra-amelia,HP_0003057,16.946744401328516
Abnoamlity ofthea hvumeri,,,-1.0
Hypoplact ptatellae,,,-1.0
xSmall ykneecap,,,-1.0
Smlal atella,,,-1.0
Small putelhae,Small uterus,HP_0000013,7.848005093152201
Underdvlloped keecap,,,-1.0
Limtied knee xetednsioq,Abnormality of the knee,HP_0002815,11.73377929356898
Madelunmg writst dasformity,,,-1.0
mlat end aprt ob one,One nostril,HP_0009932,11.92007457459334
Flatr epiphyses,Epiphyseal dysplasia,HP_0002656,8.870763495806509
Hig hbooduclcbium levels,AbnormalLDH level,HP_0045040,7.261175750519201
Hyperckalaemia,,,-1.0
Insreased carcium in blhooydf,,,-1.0
Lo ablumin,,,-1.0
Hypoabuminaema,,,-1.0
Low blood lbazmin,Low blood sugar,HP_0001943,12.19743166925041
High bood gucose,High palate,HP_0000218,9.016250365330027
gHighbolod sugar,Low blood sugar,HP_0001943,9.978518162854115
Deycpreased protyin levesfs i blood,Blood in urine,HP_0000790,8.27154104634677
Glcose in rie,,,-1.0
eGlucouria,,,-1.0
Elevated lipidsdn blood,Elevated blood homocystine,HP_0002160,11.532309437214998
Eleaed urinar yhdronxyproline,,,-1.0
Hyperkaiclujresis,,,-1.0
Increased ruinaryxK,Increased aldosterone,HP_0000859,6.787211736103863
Inhreusd ruinary potassbum,,,-1.0
Congenital radial oheaw ddisgocation,Congenital radial head dislocation,HP_0003083,11.229798558667955
Disloated raius,,,-1.0
rislocation df hadialhea,,,-1.0
Dislocato no the radaal head,No eyeball,HP_0000528,13.304787521958673
Radial distlocatnnion,Radial hypoplasia,HP_0002984,10.99772272229681
Radial head dvsloteion,Radial-head subluxation,HP_0003048,14.559455427744231
Radial head pifqocatin/subluxatiyon,Radial-head subluxation,HP_0003048,14.559455427744231
Dialhocated radil hueads,,,-1.0
xnxresae long bon efracture rtae,Long penis,HP_0000040,8.37668614917913
iiDspoportioantly long fiblua,Long penis,HP_0000040,8.37668614917913
pomg calf bone,Absent calf bone,HP_0002990,12.421109914562953
Long idbula,Long penis,HP_0000040,8.37668614917913
rPematurea rthriis,,,-1.0
Prematuro steonrtwritis,,,-1.0
Hamstring conrtacdwtres,Hamstring contractures,HP_0003089,16.305427629013778
Small cpaital ysemoral eaxpiphsyes,Small uterus,HP_0000013,7.848005093152201
Smal fetoral cagpial epihhyse,Fetor hepaticus,HP_0032142,16.946744401328516
mpall innermost thuighbone ed panrt,Absent innermost bones,HP_0010242,5.8509565993807175
Small proaxihal feomral xweppphyses,Small uterus,HP_0000013,7.848005093152201
nUdrerdevelopmento f the ineromslt thhhghobne endp art,,,-1.0
Lisited hapwextension,,,-1.0
Restricthd hihp exension,,,-1.0
Infectedgj oint,,,-1.0
Femxral xhypoplasia,,,-1.0
Hypoplasia oft herfeora,Hypoplasia of the uterus,HP_0000013,8.20408855667387
Shordt fmurs,,,-1.0
Sort thithone,Atypical sorting,HP_5200049,16.946744401328516
Overgrowth uof clz boneq,Overgrowth,HP_0001548,21.021624311379618
Gracile lqg bonez,Gracile long bones,HP_0003100,10.851765096124918
Long bone sslendvlr,6 long bones of hand,HP_0001501,9.681191103331443
lendr loeg bone,Intrasutural bones,HP_0002645,5.449074890431719
Sluenert graciel long tubluardbonesa,Long penis,HP_0000040,8.37668614917913
Tinlon bones,Intrasutural bones,HP_0002645,5.449074890431719
"Tain, graicel long boqes",Long penis,HP_0000040,8.37668614917913
Slender long bonse,Long slender fingers,HP_0001166,14.627356571407685
Thin garcile klongbones,Thin lips,HP_0000233,10.943488319658364
Adnrmal onmpact xone morphzology,,,-1.0
Abnormality of cottriycal woen,Abnormality of the testis,HP_0000035,5.040595306376012
Protuebrnaces at edns o tfong bonhs,,,-1.0
Subperistealo erksfions,,,-1.0
Abnozrmjl chwlesterol ohmeostsair,,,-1.0
Abnormality foycholester mtaboplbsm,Abnormality of the testis,HP_0000035,5.040595306376012
Glyciurkia,,,-1.0
High urine lycine lfvels,Proline high in urine,HP_0003137,12.873090468214858
High urinebphosphatelevlwcs,High palate,HP_0000218,9.016250365330027
Phosphtvuria,,,-1.0
Pee isgue,Pee issues,HP_0003110,16.946744401328516
Urne issuesf,,,-1.0
Abnqrfalit yof ion ehgmeosttasis,Abnormality of ion homeostasis,HP_0003111,11.417524174312364
Electrolye disodrer,,,-1.0
Electrolbye dimsturbace,,,-1.0
Abnoreality o srm arminosxcid level,AbnormalLDH level,HP_0045040,7.261175750519201
Abnormvality bf srump ayino aecid levels,AbnormalLDH level,HP_0045040,7.261175750519201
ow lood chqloride levelsl,,,-1.0
Abnormal EGs,Abnormality of the testis,HP_0000035,5.040595306376012
bAnormal KEG,,,-1.0
obniormal electrocardiorgam,,,-1.0
K Gabnomality,,,-1.0
Abnormal ciirculoating horo necevel,Abnormality of the testis,HP_0000035,5.040595306376012
Aboravlity o fairculahnig hormne level,AbnormalLDH level,HP_0045040,7.261175750519201
Cusxhiibg syndrome,Nephrotic syndrome,HP_0000100,11.07305513941145
Hypercrthsolims,,,-1.0
Increased cicrlatnigavcortisol levelo,Increased aldosterone,HP_0000859,6.787211736103863
hIncreajed rtisolvproduction,,,-1.0
Dysikidaemia,,,-1.0
Dhslipideia,,,-1.0
Limb cotraectureqs,Limb ataxia,HP_0002070,8.86120647714641
vHigb cholesterzol,,,-1.0
Elyevafted serzum hcolemterol,,,-1.0
Eylevmatedtotl choylesterol,,,-1.0
zIncreaseed ttoalhzholesterol,,,-1.0
Factor VIv Idefcfiency,Factor V deficiency,HP_0003225,11.256941156030841
ubulartproteinura,,,-1.0
Lowt urin calciuvm wevels,Protein in urine,HP_0000093,9.367879309951878
Hyurelacaicacidemia,,,-1.0
cIcrese lactatei n body,Nemaline bodies,HP_0003798,10.10734258175097
Lraticd acidemia,Methylmalonic acidemia,HP_0002912,15.209089365408673
Latcicaicdemia,,,-1.0
Lactiaccidoss,,,-1.0
Hghs uroie cystine levels,High urine cystine levels,HP_0003131,11.860314704412739
Sesnory and motor neve conduction abnvomaljtaecs,Conduction deafness,HP_0000405,11.987390341114835
Abnormal pripyeraln eve rtansmigsion,Abnormality of the testis,HP_0000035,5.040595306376012
Proloine high insusrite,High palate,HP_0000218,9.016250365330027
Increaseda BUN,Increased BUN,HP_0003138,15.850406137723406
Inkrbasedz blood urura nitrogen,Increased blood urea nitrogen,HP_0003138,12.805122007740106
Pdnhpogmamaglobulinemia,,,-1.0
Panypogamalgoublinmeia,,,-1.0
Hpyerbetalipoproexnmeia,,,-1.0
Inctbazased LDL choesterol,Decreased LDL,HP_0003563,14.401125785563783
ncraeled LDLc concentratiog,Increased LDLc concentration,HP_0003141,11.098905184682485
Incdeasd betoa-lpioprotenis,,,-1.0
Incrased crcluating pLDLp level,AbnormalLDH level,HP_0045040,7.261175750519201
nuIscareaesd circulating low-densetyn lipoprotein colesterl,Increased circulating low-density lipoprotein cholesterol,HP_0003141,11.284696741139795
Increasdecirculting low-denoitgy iwpoprotein leels,Low T4,HP_0000821,9.147676667267696
Inrceasaedp lasa LDL lefels,Decreased LDL,HP_0003563,14.401125785563783
Incrased sexum seilotonn,,,-1.0
Deceased ADOCiL,,,-1.0
Decraesed cillatig holesterol lehvel,,,-1.0
Aci phoptaase eevated,,,-1.0
Elevatde svrbm acid phosphtase,Acid reflux,HP_0002020,9.381060067696763
Hih gurine uryick acid mlevel,Acid reflux,HP_0002020,9.381060067696763
Increajsd urnry urate,Urate tophi,HP_0033073,14.965272044361734
Gltarate scyduria,,,-1.0
Gultarciacidurina,,,-1.0
Increasnd gutraaje hleve lin urine,Protein in urine,HP_0000093,9.367879309951878
Hh urine csytathininelevjels,Protein in urine,HP_0000093,9.367879309951878
Hihg blood crticotropi nlpvles,Blood in urine,HP_0000790,8.27154104634677
Ipncreqased igrculating ACTHl evle,,,-1.0
Inbcreased pletsa ACTH,ACTH deficiency,HP_0011748,13.986149009771436
Eleated ALP,Elevated ALP,HP_0003155,13.385917190924514
lEevuted alkalie phosphase,,,-1.0
Gealy elevatedr alkalin phosphastasi,Elevated alkaline phosphatase,HP_0003155,8.831006391876297
High esrum alkalinoe jphosphaase,High palate,HP_0000218,9.016250365330027
Hyphrhosphatasemia,,,-1.0
jyperphosphatsic,,,-1.0
Incresaed alxkailne pospthatase,,,-1.0
Increased serumalkagine ephogsphtaxe,Increased aldosterone,HP_0000859,6.787211736103863
educed urnary osmlasity,,,-1.0
High wrineoxjratge levels,High ferritin level,HP_0003281,11.397916718393532
Incrdatd level of xlaate in urne,AbnormalLDH level,HP_0045040,7.261175750519201
Abnmral jsoelejtirc focuisng of tnasferrin,,,-1.0
pAbnorma ltrnsferri niseqlectri cfocusin,,,-1.0
Hydroxynphenyzpyruvic aicduri,,,-1.0
Lo bwlofd sugar hwen fsating,Low blood sugar,HP_0001943,9.978518162854115
evatd uruinary delts-aminojerulinic acid,Acid reflux,HP_0002020,9.381060067696763
Hypothauami NRH deficieucj,,,-1.0
Elvated crciulawti nPTH level,AbnormalLDH level,HP_0045040,7.261175750519201
Eevatld serumuparatlyroid horamone,,,-1.0
Elevate dserum pardthhroitd hsorkoe level,PTa elevation,HP_0031597,14.112751101803562
Elejatedkseram pth,Elevated serum pth,HP_0003165,10.851765096124918
Inreaseds erumparattyyoid hnoruone,,,-1.0
Icnraesed urinarya taurnqe,,,-1.0
Hdaghurine carnoisne levelfs,,,-1.0
Abnnrmaylit fo the acetabulum,Abnormality of the acetabulum,HP_0003170,15.497464049168894
Aborxmrzality of the hipbone sockedt,Abnormality of the hipbone socket,HP_0003170,11.86659241820597
ucetabular abnoraamqity,,,-1.0
Abnormaliyt of wthepubicb ofne,,,-1.0
Aormbality o fthe pwubc bones,Intrasutural bones,HP_0002645,5.449074890431719
Abnjroamliuy of the pubis,Abnormality of the pubis,HP_0003172,15.497464049168894
Hypoplasti cnubic bvone,,,-1.0
Hypoplasti cpiubs,,,-1.0
Anbormaity of het ischial bones,Abnormality of the ischial bones,HP_0003174,15.23312139167315
Ajbnormjlity of thw isnhbium,,,-1.0
nomaly of nuhe ischiuf,,,-1.0
Hsypplasti ichpal bones,Intrasutural bones,HP_0002645,5.449074890431719
Hyoplastci sichii,,,-1.0
Haypovlaatic ischium,Abnormality of the ischium,HP_0003174,15.497464049168894
Siquare iliackboneo,,,-1.0
Suarnig of ildac bonse,,,-1.0
Abfxrmally inened hip sockets,Abnormally indented hip sockets,HP_0003179,13.975845258422428
Ppotrusia cetabulae,,,-1.0
Acetbular pangleylat,,,-1.0
Fjwat acewabluar roofs,Abnormality of the roof of the mouth,HP_0000174,9.63500961870783
lattenepd acetabulazr roox,,,-1.0
Horizontacl zcetablae,,,-1.0
Hoizontal aectabular rof,,,-1.0
Horizontal actabuf rroos,"Nystagmus, horizontal",HP_0000666,12.057698883885976
Shaltfow ycetabula,,,-1.0
Shallowu ucetabulaie,,,-1.0
Shalow aetaluar fossa,Abnormality of the posterior fossa,HP_0000932,8.49466640715594
Shalnocw acetabulu,,,-1.0
Wide symphysc ofp ubsi,Wide ureter,HP_0000072,9.401039471577375
Lijite dhip aoducstion,,,-1.0
Short acoilia notc,Short penis,HP_0000054,8.380197097959362
Shortened safcjoiliac knocehs,Cervical shortening,HP_0000470,11.214190397484316
Smalp sacroilkiac nioch,,,-1.0
Infvaglinated npples,,,-1.0
Inerteu npples,,,-1.0
Unoerdevreloped bresatw,,,-1.0
Elongated nosbi,Elongated philtrum,HP_0000343,13.471434329488824
Inoreased hieght otf nsoe,,,-1.0
Idncreasdl ength f nose,Abnormality of the nose,HP_0000366,9.462538086355904
Increaes nasal hexgt,Nasal abnormality,HP_0000366,8.828204467883413
Increased ntasnal lenbh,Increased aldosterone,HP_0000859,6.787211736103863
Long noses,Long nose,HP_0003189,17.839224235535035
wasal elongation,Elongation of face,HP_0000276,14.754067874118297
"Al nasi, clfpet",Polyposis nasi,HP_0100582,14.250375411096197
Alarc lefs,,,-1.0
Cmft jasal alae,Abnormality of the nasal ala,HP_0000429,8.904869661070302
Cleeft nostirl,,,-1.0
oNtched nsalalae,,,-1.0
Nostril crolobioa,Hypoplastic nostrils,HP_0000430,12.331759607728188
Hay efver,Hay fever,HP_0003193,16.946744401328516
Hayfeve,,,-1.0
Nasal anlergise,Nasal abnormality,HP_0000366,8.828204467883413
tefraesed lebth ofbridge of nose,Abnormality of the nose,HP_0000366,9.462538086355904
Dereaseb lethdsof nasal bridge,Abnormality of the nasal bridge,HP_0000422,13.990816465269498
Shortbridge on fnsoe,,,-1.0
Short nasalbriigke,Short penis,HP_0000054,8.380197097959362
Decreased lecntth of nosg,Decreased fertility,HP_0000144,7.215079225270111
Hvpplatic nose,Abnormality of the nose,HP_0000366,9.462538086355904
pNaspgl hypoplasia,Hypoplasia of the uterus,HP_0000013,8.20408855667387
ohrt nose,Abnormality of the nose,HP_0000366,9.462538086355904
Shroteend nose,Abnormality of the nose,HP_0000366,9.462538086355904
Small hogse,Small uterus,HP_0000013,7.848005093152201
Muscwe tissu ediseoes,Scar tissue,HP_0100699,10.182419538673496
Mypjathic chanegs,,,-1.0
Decregased umcvle mass,Eyelid mass,HP_0010604,13.304787521958673
Mitochonrial popiieratino in mmusvle tissue,Scar tissue,HP_0100699,10.182419538673496
Raggcd edpmuscle fibrs,Fibre splitting,HP_0003555,10.40622681763943
Rgged redp musclef bires,,,-1.0
Rggegd-re fibers,Re-experiencing symptom,HP_0032936,11.417524174312364
Raged-red ibires,Red face,HP_0001041,10.925815713724095
Ragged-rmed mhscbe firbes,Ragged-red fibers,HP_0003200,10.479109118096513
Breakdowg of skeltxetalfmuslce,,,-1.0
Amzotrohpy,,,-1.0
Adyotrop iuvoling hte extreuities,,,-1.0
Muscloe atrophy,Testicular atrophy,HP_0000029,9.919883871636978
"Muscwle utroplyi, neurogenlc",,,-1.0
Muscle dekgederationj,Muscle hypotonia,HP_0001252,7.762487954587889
Musqcle hyporztophy,,,-1.0
Muscew asting,Elevated serum AST,HP_0031956,11.86659241820597
Muuclar aftrophy,,,-1.0
Neuroeniwc xmasvle atrophy,Testicular atrophy,HP_0000029,9.919883871636978
"Neuorgenic uscr atrphy,w especially i nthleower fliibs","Osteomyelitis, especially of the mandible",HP_0007626,10.851765096124918
eurogec uschular atrophy,Testicular atrophy,HP_0000029,9.919883871636978
Negatiev NBT erdusccion tet,Negative NBT reduction test,HP_0003203,9.129752331701049
Negativ encitrobldue tetrazoliu hrductihcnhtest,,,-1.0
Curvilinear gprofiles nultiaotructuarlly,Curvilinear profiles ultrastructurally,HP_0003205,10.331217951159
Curvvlinear profiels uktrastrucutrasp yivn cells,Abnormal T cells,HP_0002843,8.373182976593037
Intwblelualr curvoilinearrofiles no kultrastuuctural analysisz,No eyeball,HP_0000528,13.304787521958673
Fngerprin prfiles ultrsatqrurturaglly,,,-1.0
Fingerrinjb profiles lutratrcturalzy n yells,Curvilinear profiles ultrastructurally,HP_0003205,9.711421884573028
Decreased methylmaonyli CooA mutas acrtvity,Decreased fertility,HP_0000144,7.215079225270111
Eleatedd imygmuoglobulin E,,,-1.0
Elevzatmedpserum IgE,Decreased IgE,HP_0005479,11.440530394006705
igh imrunoglobtulin E,,,-1.0
ilEveated uorinary bicarnboxylic acids lxvel,Acid reflux,HP_0002020,9.381060067696763
eGnewirealised ayloid eposition,,,-1.0
High klasmahgultamien,High palate,HP_0000218,9.016250365330027
Hihg ruinelorotic aciw letvels,,,-1.0
Inmoreased rrsnard ojoeic ecid concentration,Concentration problems,HP_0031987,7.7768235370976635
rotic acizduira,,,-1.0
Chroosomal breakaghe inudcedby dtiepohxyobutane,,,-1.0
Chromosomalrbeakagemi nduched by miitomycinqoC,,,-1.0
Methylcobalamin hdiefciency,Methylcobalamin deficiency,HP_0003223,16.305427629013778
aeducbud factor V activithy,Factor V deficiency,HP_0003225,11.256941156030841
Fqcatro V deficiency,Maxillary deficiency,HP_0000327,9.96710175941162
lRcilinear profiles ultmrasurturally,Curvilinear profiles ultrastructurally,HP_0003205,9.711421884573028
High blood rsdiu mleves,High blood pressure,HP_0000822,12.105403234691373
uIoncdrevased iyrosine in blood,Blood in urine,HP_0000790,8.27154104634677
Tryosijnemia,,,-1.0
Dceeaed mitochgndyiral mxlic enzyme,Abnormal liver enzymes,HP_0002910,9.316390629077947
Dcerased HDi cholesuerol,,,-1.0
Decrebased circlapinyg highbdensit ylipoprotein cmolseddrlol,,,-1.0
Dezreasdec irculatiughdgh-densitty lipopkrotein laevesl,,,-1.0
Hypoaldhaliopprotefinemij,,,-1.0
Low Ho-cholestecrol,Low T4,HP_0000821,9.147676667267696
Decreaqsd plsm carniitne,,,-1.0
arnitine deifpiencay,,,-1.0
Increased netyionine ni lbood,Increased aldosterone,HP_0000859,6.787211736103863
Methioniesmia,,,-1.0
zelvatedblobd creatine phosehokikase,Elevated creatine kinase,HP_0003236,8.418254141290742
Elcxevated cirreating cetine phosphokinase,Increased creatine phosphokinase,HP_0003236,9.978518162854115
Elevpted certino kinase,Elevated creatine kinase,HP_0003236,8.943734651049544
Elevatedu sermC PK,,,-1.0
Eldevtaed serum reiaytne kinase,Elevated serum creatine kinase,HP_0003236,12.005466412525017
Elevtad serum rcteine phosphoknisae,Lactescent serum,HP_0031028,9.512080268121244
High sreum craeetikne kuinase,High palate,HP_0000218,9.016250365330027
Icnreased PK,,,-1.0
Inrcxfaked creatinw kinase,Elevated creatine kinase,HP_0003236,8.943734651049544
nIcerasezd fcreatine phosphokinas,,,-1.0
Increaed rum CK,Increased serum CK,HP_0003236,9.43308146337179
ncearsek seum cqreatine kinase,Elevated creatine kinase,HP_0003236,8.943734651049544
jncreaied sepum acrecatine phosphokynpase,,,-1.0
Incdreaesd IgGklevel,,,-1.0
Iznreaseo levels of IgfG,AbnormalLDH level,HP_0045040,7.261175750519201
Incraese toatl IG in blood,Decreased IgE,HP_0005479,11.440530394006705
High urine hosphoefhrnolamnd evels,Proline high in urine,HP_0003137,12.873090468214858
xInreased levelo rl O-ghosphoethanolumine oin urien,,,-1.0
Increas edurine Oj-hposphotethaolamine level,Anti-OJ antibody positivity,HP_0034148,9.129752331701049
jIncraensed PRPS1 activiy,Increased PRPS1 activity,HP_0003240,11.86659241820597
Increasyed hhosphoribsoly pyrophosphate synteaes acdtvipx,Increased phosphoribosyl pyrophosphate synthetase activity,HP_0003240,7.418738694790629
Hypognirtalism,,,-1.0
Small genlbitbalia,Small uterus,HP_0000013,7.848005093152201
Udedevelopmento f extnral reprioductive organws,,,-1.0
hrominent preinenl iaphe,,,-1.0
Overgrowth pof extesnan geintbalial,Overgrowth,HP_0001548,21.021624311379618
