hp_id,synonym,typo
HP_0001342,Hemorrhagic stroke,Hmorrhagic stnokel
HP_0001344,Absent speech development,hbset spfech dekelopmeknt
HP_0001344,Lack of language development,Lacko f languge debelqopment
HP_0001344,Lack of speech,pLac kof speech
HP_0001344,No speech development,N speechsdyvelopmeyt
HP_0001344,No speech or language development,No slpeech oor languag doevelopmneo
HP_0001344,Nonverbal,Nonverbl
HP_0001347,Increased deep tendon reflexes,Increkahsde deep tendon realets
HP_0001347,Increased reflexes,Increasedr elegxes
HP_0001348,Brisk deep tendon reflexes,Brsik deep nentdpn reflexse
HP_0001349,Bilateral facial weakness,Bilnteral faciba ewakess
HP_0001349,"Facial paresis, bilateral",Facial paresisde bipulateral
HP_0001350,Slurred speech,Slurrld sceech
HP_0001355,Enlarged brain,Enlargedsbraind
HP_0001355,Macrencephaly,Marcenephaly
HP_0001357,Asymmetry of the posterior cranium,Asymaetrc o fthemposteriorbcrqnium
HP_0001357,Asymmetry of the posterior head,Asymmetry tf t eposyterior hecd
HP_0001357,Asymmetry of the posterior skull,Asymmetryuoft he opstedrro skull
HP_0001357,Flat head,Fla thead
HP_0001357,Rhomboid shaped head,Rhmbodshxaped head
HP_0001357,Flat head syndrome,Flat haed syndroamb
HP_0001357,Flattening of cranial vault,Flttenin gof carnial vkut
HP_0001357,Flattening of cranium,Flatteninl gof crium
HP_0001357,Flattening of skull,Flattening chf skukl
HP_0001357,Rhomboid shaped cranium,Rhomboik saped cranuq
HP_0001357,Rhomboid shaped skull,Rhomboidscshlaped sklul
HP_0001357,Deformational plagiocephaly,Defomraeionalplayiocephaly
HP_0001357,Flattening of head,Flatteng ofhead
HP_0001357,Positional plagiocephaly,Posbstioonal plnagiocephaly
HP_0001360,Single brain ventricle,Single braingbvzentricee
HP_0001362,Cranial defect,Cranial fdeect
HP_0001362,Skull defect,Skull ldefec
HP_0001362,Calvarial defect,mavarial defec
HP_0001363,Deformity of the skull,Defmityo o fthe skull
HP_0001363,Cranial suture synostosis,Crknijal osuture synosxtosis
HP_0001363,Craniosyostosis,rnaniosyostovsis
HP_0001363,Early fusion of cranial sutures,Early fusion ofx canial sueturse
HP_0001363,Premature closure of cranial sutures,Prematreclosure o cramnial utsure
HP_0001363,Premature fontanel closure,Prematyre fontanel ccoasure
HP_0001363,Premature suture closure,Premature sture ilswure
HP_0001363,Craniostenosis,Cranoixtenosis
HP_0001367,Abnormal shape of joints,Abnorzmal shap tf joins
HP_0001367,Abnormality of the joints,Abnormalty o they noits
HP_0001367,Anomaly of the joints,Aommal of the joints
HP_0001367,Joint disease,Joint disevlse
HP_0001369,Arthritis,Arthkritis
HP_0001369,Joint inflammation,Join inflamamtion
HP_0001370,RA,RA
HP_0001370,Rheumatoid arthritis,eRheumatid arthiris
HP_0001371,Flexed joint that cannot be straightened,Fleexdhjoqnt that canot be otraivheied
HP_0001371,Flexion contractures,Flexion ocntacturs
HP_0001371,Flexion contractures of joints,Ffelfion contractur so joints
HP_0001373,Joint dislocation,Joint dilbctaion
HP_0001373,Joint dislocations,Joint dislocataijonms
HP_0001374,Congenital dislocation of the hip,zongneitalt dislcocatio nof th ehip
HP_0001374,Congenital dislocation of the hips,Ctogenital dislcation of the hip
HP_0001374,Congenital hip anomaly,Conkgeanital yp anomaly
HP_0001374,Congenital hip dislocations,uongenztial hip disjoations
HP_0001374,Dislocated hip since birth,Disloeated hip since birttfw
HP_0001376,Decreased joint mobility,Decrejsed njoint dmnbility
HP_0001376,Decreased mobility of joints,Decpreastedcmobiuity eof joints
HP_0001376,Limitation of joint mobility,Limtltion of join mowbilty
HP_0001376,Limited joint mobility,Ltipitedj oint mobilty
HP_0001376,Limited joint motion,Lrmited joi tvmotion
HP_0001377,Decreased elbow extension,ecrse dlbow extension
HP_0001377,Elbow limited extension,Elbsow imitde extnsion
HP_0001377,Limitation of elbow extension,Limtation of elbow extension
HP_0001377,Limited elbow extension,Lgmited elbiw exoensnion
HP_0001377,Limited extension at elbows,Limitd exension yatrelbows
HP_0001377,Limited forearm extension,Limitd forkear extenqsion
HP_0001377,Restricted elbow extension,Restrictedelbow extensirn
HP_0001382,Double-Jointed,Double-Joinretd
HP_0001382,Extensible joints,Extneeile joints
HP_0001382,Flexible joints,Flexible jonts
HP_0001382,Hyperextensible joints,Hyapereoxtensibne joints
HP_0001382,Increased joint mobility,Incrased joint mxoebiaity
HP_0001382,Increased mobility of joints,Incrased mobilhit ftjoints
HP_0001382,Joint hyperextensibility,Jointw hyperextensilbliidty
HP_0001382,Joint hyperflexibility,Joint hyprflexieblitiy
HP_0001382,Joint hyperlaxity,Jiont hyperlxity
HP_0001382,Joint laxity,Join tlxity
HP_0001382,Joints move beyond expected range of motion,Joints mvoen ebyond eaxpcgted rage of motioni
HP_0001382,Lax joints,Lax joints
HP_0001382,Loose-jointedness,Lose-joinvtadness
HP_0001382,Joint instability,Jrnt instabiity
HP_0001382,Joint ligamentous laxity,Joint ligmentosu laxityq
HP_0001382,Ligamentous laxity,Ligameltusl axity
HP_0001384,Abnormality of the hip joint,bnormalitz of te h ijoint
HP_0001384,Abnormality of the hip joints,Abnormalits o the hpi oqints
HP_0001385,Abnormal formation of the hip,Abnormal formatinopof the heqp
HP_0001385,Congenital hip dysplasia,Conegnitalh p ydsplasia
HP_0001386,Joint swelling,Joint sgellng
HP_0001387,Joint stiffness,oitn stiffness
HP_0001387,Stiff joint,Stiff doit
HP_0001387,Stiff joints,Sziffjoints
HP_0001392,Abnormal liver,Abnomal liner
HP_0001392,Abnormality of the liver,nAxbnromaloty of the liver
HP_0001392,Liver abnormality,Liver abnoarmailyt
HP_0001392,Liver disease,Livwer diseaes
HP_0001394,Hepatic cirrhosis,Heaptic tirhosis
HP_0001394,Scar tissue replaces healthy tissue in the liver,Scrttissue rplaeces healathy tisuuem un the liver
HP_0001394,Liver cirrhosis,wLiverci rrhosis
HP_0001395,Liver fibrosis,Liver fberosis
HP_0001396,Slowed or blocked flow of bile from liver,Slowed or blocegf low of bibgb fromnliver
HP_0001397,Fatty infiltration of liver,Fatzty infiltraction ofl ivsr
HP_0001397,Fatty liver,iaFtty liver
HP_0001397,Liver steatosis,Liver steatoip
HP_0001397,Steatosis,Staetosis
HP_0001399,Liver failure,Liverzfacilure
HP_0001402,Increased hepatocellular carcinoma risk,nIreasdehepatoellular calrcinoma ribsk
HP_0001402,Increased incidence of hepatocellular carcinoma,nIcrased incidenec af hetaocellular carcionma
HP_0001403,Macrovesicular steatosis,Macrovesiwulr uteaotsis
HP_0001404,Death of liver cells,Det ohf livez cells
HP_0001404,Hepatocellular loss,Hepamtcoellualr loss
HP_0001406,Impaired release of bile from liver,Impaied relaseof mile frof livep
HP_0001407,Liver cysts,iLevr cysts
HP_0001408,Proliferation of bile canaliculi,Proliferatuoinc of bilec analili
HP_0001410,Decreased liver function,Decrased livxerf uncion
HP_0001410,Liver dysfunction,Lirverudnsfunction
HP_0001410,Hepatopathy,Hewatopashy
HP_0001410,"Liver dysfunction, mild","Linver dysfulctigon, msild"
HP_0001414,Microvesicular steatosis,Microsmesicular steakstosis
HP_0001417,X-linked,X-lined
HP_0001417,monoallelic_X_hemizygous,monoalllic_X_hempzytgous
HP_0001417,X-linked form,X-lminkedform
HP_0001419,X-linked recessive,Xslinkfl recessive
HP_0001421,Abnormal hand muscles,bAnrmal hand musclse
HP_0001423,X-linked dominant,-Xlnkied dominant
HP_0001425,Genetic heterogeneity,Genetxc heteogeneinyy
HP_0001426,Familial predisposition,Familial predisostiion
HP_0001427,Mitochondrial,Mitocchondrxal
HP_0001427,mitochondrial,itochondria
HP_0001430,Abnormal calf muscles,Abnormla cnlaf muscels
HP_0001430,Abnormality of calf musculature,Abnromality of ocalf muscslzatu
HP_0001433,Enlarged liver and spleen,Enlaged liveqrs nada spleen
HP_0001435,Abnormality of shoulder musculature,Abnormalityiosfhuoler musculattuer
HP_0001436,Abnormal foot muscles,Abnqral foo tmusxcles
HP_0001438,Abnormality of abdomen morphology,Abnromlty j qabdomen morphology
HP_0001438,Abnormality of abdomen structure,Abnorfmxlity of abdcoon structurqe
HP_0001438,Abnormality of the abdomen,Abnormalit yof theabdcmn
HP_0001438,Abdomen abnormality,Abdamne abnzrmality
HP_0001440,Fusion of metatarsals,Fusionyof metaxaarsls
HP_0001440,Fusion of the long bones of the feet,Fuion ofw them lonepbones of tew feet
HP_0001440,Synostosis involving metatarsal bones,Synfostoispnvovlin gmettarsal bones
HP_0001441,Abnormal thigh muscles,Abnormal chigh cduscles
HP_0001441,Abnormality of the musculature of the thigh,Ajnormailty of the musclautur eojfthe thegh
HP_0001442,Autosomal dominant somatic cell mutation,Automsgmal dorminan tsomatic ceil muntion
HP_0001442,Somatic mosaicism,Somaticmlkaicism
HP_0001442,Somatic mutation,Somati cmuttaiotn
HP_0001443,Abnormality of glutes,Abqmormality ofg glutys
HP_0001446,Abnormal upper limb muscles,Abnoral upper libw mugcles
HP_0001449,Duplication of long bones of foot,Duplication of long btnesz fosfoo
HP_0001450,Y-linked,nY-linked
HP_0001450,monoallelic_Y_hemizygous,monoallelic_Y_heizthgou
HP_0001459,Webbed 1st-3rd toes,Wbbd 1st-3rdstoes
HP_0001460,Absent/small skeletal muscles,Abbsent/small szvekletal muscles
HP_0001460,Absent/underdeveloped skeletal muscles,Absetnwunwedevelepd skeletal musces
HP_0001464,Absent/small shoulder muscles,bAsent/samll shouldbr musclts
HP_0001464,Absent/underdeveloped shoulder muscles,Absen/underdevelopedu shuldeh pmuscxes
HP_0001465,Shoulder muscle degeneration,Shoulderm uscl deneration
HP_0001465,Wasting of shoulder muscles,Wasting o shoulder mucsls
HP_0001467,Absent/small upper limb muscles,Abestin/small upp elimb musclxs
HP_0001467,Absent/underdeveloped upper limb muscles,Absbent/unbdedyeeloped upper ilmb muscoels
HP_0001468,Absent/small upper arm muscles,Absent/small uspeo arm zusclejs
HP_0001468,Absent/underdeveloped upper arm muscles,bsern/tunderdeveeloped uper arm mescmes
HP_0001469,Abnormality of the musculature of the pelvis,Axbnfrmality gf the rmsculature of thzp plvis
HP_0001471,Absent/small pelvis muscles,qbsent/small pelivs lmsuycles
HP_0001471,Absent/underdeveloped pelvis muscles,Absetnwundervdelopvdx pelvis musclesh
HP_0001473,Osteolysis involving metatarsal bones,Osqelysiys invorlving metatarsal yoones
HP_0001476,Delayed closure of the soft spot on the skull,Delayed clsoure o fkhe soft spot ny he skll
HP_0001476,Late closure of soft spot on the skull,Lqte lcosure ofvsfot spou on th eskull
HP_0001476,Delayed closure anterior fontanel,nDelayed closvufe anterior fotanebl
HP_0001476,Delayed closure of anterior fontanelle,Delayed mlodslre of awterif rfontanelqle
HP_0001476,Delayed closure of the bregma sutures,Delayed cosure of the bregams cugurse
HP_0001476,Late closure of anterior fontanelle,Lfte vclosre of antreio ontaneole
HP_0001476,Late closure of large anterior fontanel,Lae closure ofs lnarge anteqrhiovr fontanl
HP_0001476,Late closure of the bregma sutures,aze llospure of the begma sutures
HP_0001476,Later than typical closing of soft spot of skull,Latelr thgn typical colosing oh roft stop ofs kull
HP_0001476,Persistent anterior fontanelle,Prslistetna nteiror fontaenlle
HP_0001477,Compensatory head tilt/chin elevation,bompensatory bhea titl/whcin elevxation
HP_0001480,Freckling,Frecklig
HP_0001482,Nodule below the skin,Nzoduel belowv the skni
HP_0001482,Firm lump under the skin,Firmg lump under the ksin
HP_0001482,Growth of abnormal tissue under the skin,Gerowjtm of abnrmatissue undei the vskin
HP_0001482,"Multiple, subcutaneous nodules","Mujtiplm, ubcutneous nordues"
HP_0001482,Subcutaneous nodules,Sbucutaleousn odules
HP_0001483,Blindism,Blindysm
HP_0001483,Eye pressing,Eyt prsesing
HP_0001483,Ocular auto-stimulation,Oclaru auto-simultaion
HP_0001483,Oculodigital phenomenon,Oculodujital pehenomsnon
HP_0001488,Drooping of both upper eyelids,sDrogjoping o fboth pupe eyelids
HP_0001489,Vitreous detachment,Vitieous detaclhmet
HP_0001491,CFEOM,FEOM
HP_0001491,Congenital fibrosis of the extraocular muscles,Cnognitual fitrosis of tghe extroazular muscyes
HP_0001491,Congenital ophthalmoplegia,qCngenital dophthamplegia
HP_0001493,Congenital retinal fold,Coqagneital retingl fold
HP_0001495,Carpal bone osteolysis,Caqppalb one osteolyosis
HP_0001498,Small wrist bones,tSmall wrist obne
HP_0001498,Hypoplasia of carpal bones,Hykpoplasia of crl bonds
HP_0001498,Hypoplastic carpal bones,Hypoplastic carpal xones
HP_0001498,Small carpal bones,Smmall carpa bone
HP_0001498,Small carpals,Small caorphals
HP_0001500,Broad finger,Broadf ingr
HP_0001500,Broad fingers,Broada ifngers
HP_0001500,Wide fingers,Wid efingesr
HP_0001501,6 long bones of hand,6 ong bones of hadn
HP_0001504,Metacarpals osteolysis,Mteazarpaly osdteolysis
HP_0001507,Abnormal growth,Abnarmalgorwth
HP_0001507,Growth abnormality,Gvrowhth abnomality
HP_0001507,Growth issue,Grwoth ihsue
HP_0001508,Undergrowth,Udnergrowtah
HP_0001508,Faltering weight,Falteihrngoweight
HP_0001508,Postnatal failure to thrive,Posntatalxailrue to hrive
HP_0001508,Weight faltering,Weiyt falterign
HP_0001508,Poor weight gain,Poor iwight gaid
HP_0001510,Delayed growth,Deaxlyed growth
HP_0001510,Growth deficiency,Govth gdeficiency
HP_0001510,Growth delay,Gowth delay
HP_0001510,Growth failure,Growfth failuret
HP_0001510,Growth retardation,frowth retrdatino
HP_0001510,Poor growth,Pmor growt
HP_0001510,Retarded growth,Rftardjed gowth
HP_0001510,Very poor growth,Veryn poao growth
HP_0001511,IUGR,IUGR
HP_0001511,In utero growth retardation,In utero gorrwth rethrdgatio
HP_0001511,Intrauterine growth failure,Intrautcrine irjowth familur
HP_0001511,Intrauterine growth restriction,Inrausterine grotvr estriccion
HP_0001511,"Intrauterine growth retardation, IUGR",Intrautewine growth retradationI GUR
HP_0001511,Intrauterine retardation,Intrautkerineretardjtion
HP_0001511,Prenatal growth deficiency,Prenata rotwhd efciency
HP_0001511,Prenatal growth failure,Pernatal xrowahifailure
HP_0001511,Prenatal growth retardation,rPenaatl gxrjwth rnetardation
HP_0001511,Prenatal onset growth retardation,Pjenat losnet growth reftardatino
HP_0001511,Prenatal-onset growth retardation,Preantal-olset growth rceaprdatinn
HP_0001511,Small for gestational age infant,Smallfor gesvtatinoual age znfatn
HP_0001513,Having too much body fat,mHbviwng too mzuch body fat
HP_0001513,Obesity,Obesit
HP_0001518,Birth weight less than 10th percentile,irnthywight less than 10h pceentile
HP_0001518,Low birth weight,Lowbirth weigot
HP_0001518,Small for gestational age,bmeall fx rgestationalt age
HP_0001519,Dolichostenomelia,Dolichsdtenomelia
HP_0001519,Marfanoid body habitus,Marfanhid bon yhabitsu
HP_0001519,Marfanoid habitus,Marfanoid habiqugx
HP_0001519,Reduced upper-lower segment ratio,Reducsed upepr-lwer shement ratoi
HP_0001520,Birth weight > 90th percentile,Birth weight >j90ht ercntile
HP_0001520,Birthweight > 90th percentile,Birthzeght > 90thpecertile
HP_0001520,Fetal macrosomia,Fetla mkacrosmia
HP_0001520,Foetal macrosomia,Fotealm acrkosomia
HP_0001520,Macrosomia,Mjacrfosomia
HP_0001520,"Macrosomia, neonatal","Macrosoimva, neonatal"
HP_0001522,Death in infancy,Dxeth in infanlcy
HP_0001522,Infantile death,Infapntvile deathe
HP_0001522,Lethal in infancy,ethal i infanncy
HP_0001522,Death in early childhood,Deatq in egarly childhoodl
HP_0001525,Marked failure to thrive,Mrake falure do thrive
HP_0001525,Severe faltering weight,jSevere faltering weijght
HP_0001525,Severe postnatal failure to thrive,Sevree potnatal failurcje to thrive
HP_0001525,Severe weight faltering,Severe weirght altering
HP_0001528,Asymmetric limb hypertrophy,Asmymetnric limb hyprtrqohy
HP_0001528,Asymmetric overgrowth,Asqmmetricl oyvrgrowth
HP_0001530,Postnatal onset of mild growth retardation,moysnatal ones tof mildy growth retardtion
HP_0001530,Mild growth deficiency,Mild hrowhtxdeficiiency
HP_0001531,Failure to thrive in first year of life,Failnure th hrive i ifrst year dof life
HP_0001531,Faltering weight in infancy,Falering wehit dn infanyc
HP_0001531,Weight faltering in infancy,Werghts faletring it inafncy
HP_0001533,Asthenic habitus,Atshenic habvius
HP_0001533,Slender build,Slende cbuild
HP_0001533,Thin body habitus,Tghin body jabitusx
HP_0001533,Thin build,hinb uild
HP_0001537,Umbilical hernias,mUblyical hernias
HP_0001538,Abdominal protuberance,Abedominafl rotubernace
HP_0001538,Belly sticks out,Blely stickso ut
HP_0001538,Extended belly,Extended beljlyf
HP_0001539,Exomphalos,Exomhpwlos
HP_0001539,Omphalocoele,dOmphalokoele
HP_0001540,Gap between large left and right abdominal muscles,Gap betwene nreb leftrand rilgf abdominl muscles
HP_0001541,Accumulation of fluid in the abdomen,Accumulatoin off lukd in ehe adbsmoen
HP_0001544,Prominent belly button,Prmonient ebkly button
HP_0001544,Prominent navel,rominent ncaveo
HP_0001545,Anteriorly displaced anus,Anteiorly displacegdnas
HP_0001545,Anus anteposition,Anu santeposition
HP_0001547,Abnormality of the rib cage,Abniomiaioy of the rib cage
HP_0001548,General overgrowth,General oaedgrcowth
HP_0001548,Generalised overgrowth,Genjerxalised overgorwtp
HP_0001548,Generalized overgrowth,weneriilzrd overgrowth
HP_0001549,Abnormality of the ileum,Abnormalisr of thei eum
HP_0001551,Abnormal belly button,Abnormal blely oubtpon
HP_0001551,Abnormal navel,Abnromal anvel
HP_0001551,Abnormal umbilicus,bnorma lumbilcius
HP_0001552,Barrel chest,Barrel chdest
HP_0001552,Barrel-shaped chest,Brrel-shapzd ciest
HP_0001555,Asymmetric chest,Asymmeetroc chest
HP_0001557,Abnormal intrauterine movements,gbnormalcintrautmine movments
HP_0001558,Decreased fetal activity,Deycresed fetalc actviity
HP_0001558,Decreased fetal movements,Deczroased fetal jovenets
HP_0001558,Decreased foetal activity,Decerasedi foetal aoktivtiy
HP_0001558,Decreased foetal movement,Decreused foeal mmgvement
HP_0001558,Decreased foetal movements,Decraesed oetlam voements
HP_0001558,Decreased movement in utero,Decreased smovemognt i nuterh
HP_0001558,Dminished fetal movement,Dminishedfw talmovement
HP_0001558,Dminished foetal movement,Dmrinihhed foetjlj ovement
HP_0001558,Fetal hypokinesia,Fhtal hypobknesia
HP_0001558,Foetal hypokinesia,kFoekalhypokinesia
HP_0001558,Less than 10 fetal movements in 12 hours,Less tah 1 0ietalm ovemens in 1c2 hours
HP_0001558,Less than 10 foetal movements in 12 hours,fLess than 10f eotatl movemeqtspin12ehours
HP_0001558,Reduced fetal movement,Reduecd feetal mdovemesnt
HP_0001558,Reduced fetal movements,Redcmed etal movemenyts
